player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
9448.0,Warner Hahn,137067.0,2024,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,,-0.8671677,0.15384616,0.35714287,2.0,12.0
9448.0,Warner Hahn,137101.0,2024,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,,0.22768661,0.071428575,,1.0,2.0
9448.0,Warner Hahn,137119.0,2024,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.92886204,1.0037789,0.18181819,0.25,1.0,19.0
9448.0,Warner Hahn,137124.0,2024,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,,1.0859344,0.18181819,1.0,0.0,3.0
9448.0,Warner Hahn,137142.0,2024,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.6957008,0.56881315,0.06666667,0.14285715,0.0,10.0
9448.0,Warner Hahn,195059.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.66332483,0.33991838,0.18181819,0.4,2.0,9.0
9448.0,Warner Hahn,195111.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.7050581,-0.7234993,0.0,0.8,0.0,3.0
9448.0,Warner Hahn,195119.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.6122653,0.7184925,0.16666667,0.11111111,0.0,17.0
9448.0,Warner Hahn,195131.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,,1.1278037,0.1,0.6666667,0.0,5.0
9448.0,Warner Hahn,195135.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.92571884,0.52647316,0.083333336,0.0,1.0,3.0
9448.0,Warner Hahn,195145.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,,0.0,0.14285715,1.0,1.0,1.0
9448.0,Warner Hahn,195168.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.8104715,-0.56046414,0.06666667,0.5,1.0,3.0
9448.0,Warner Hahn,195212.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.9074332,-0.5819323,0.0,0.0,0.0,8.0
9448.0,Warner Hahn,195246.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.86281395,0.014766455,0.0,0.25,1.0,6.0
9448.0,Warner Hahn,195255.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,,-0.13547474,0.0,0.4,0.0,5.0
9448.0,Warner Hahn,195277.0,2025,allsvenskan,0.0,33.0,DROPPED,Hammarby IF,0.6917069149999999,0.579539565,0.1121673499999998,0.9449422,0.30786467,0.125,0.0,1.0,7.0
29069.0,Ivan Filipovic,165851.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.83851737,0.04547906,0.0,1.0,5.0,
29069.0,Ivan Filipovic,165856.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,,-1.0042922,0.0,0.5,5.0,13.0
29069.0,Ivan Filipovic,165861.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.940932,0.10203326,0.03846154,0.44444445,0.0,12.0
29069.0,Ivan Filipovic,165866.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.6748557,0.0,0.125,0.0,1.0,13.0
29069.0,Ivan Filipovic,165871.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.7713308,0.8458233,0.0,0.25,0.0,15.0
29069.0,Ivan Filipovic,165876.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.8770648,-0.2822342,0.125,1.0,0.0,2.0
29069.0,Ivan Filipovic,189432.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,,-0.0036447048,0.15,0.5714286,1.0,18.0
29069.0,Ivan Filipovic,165886.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.8680581,-0.41527152,0.071428575,0.75,0.0,2.0
29069.0,Ivan Filipovic,165891.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.95878565,-0.31726736,0.23076923,0.6666667,0.0,4.0
29069.0,Ivan Filipovic,165896.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,,0.5168669,0.0,0.5714286,2.0,4.0
29069.0,Ivan Filipovic,165901.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,,-0.34513527,0.0,0.2857143,1.0,14.0
29069.0,Ivan Filipovic,165906.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.7901152,-0.19575799,0.055555556,0.5,2.0,8.0
29069.0,Ivan Filipovic,165911.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.97769415,-1.8079526,0.11111111,,0.0,2.0
29069.0,Ivan Filipovic,165916.0,2024-2025,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,,-0.07093644,0.055555556,0.2857143,0.0,13.0
29069.0,Ivan Filipovic,206271.0,2025-2026,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.9891778,-0.8645104,0.055555556,0.5714286,0.0,5.0
29069.0,Ivan Filipovic,206276.0,2025-2026,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,,1.0525819,0.1,0.4,2.0,5.0
29069.0,Ivan Filipovic,206281.0,2025-2026,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.7038747,0.013554454,0.6666667,0.6,0.0,4.0
29069.0,Ivan Filipovic,206286.0,2025-2026,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.9841225,0.08820081,0.0,0.5,0.0,9.0
29069.0,Ivan Filipovic,206291.0,2025-2026,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.6868384,0.9963831,0.18181819,0.2,2.0,18.0
29069.0,Ivan Filipovic,206296.0,2025-2026,hnl_1,0.0,31.0,DROPPED,HNK Sibenik,0.61397649,0.507882825,0.1060936649999999,0.6518335,0.12421334,0.1,0.5714286,1.0,5.0
1768.0,Mathieu Michel,182004.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,0.9955066,0.93606174,0.11111111,0.2,0.0,14.0
1768.0,Mathieu Michel,182008.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,0.95469785,0.37228405,0.0625,0.6666667,1.0,7.0
1768.0,Mathieu Michel,182043.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,,0.49362922,0.13333334,0.5714286,0.0,9.0
1768.0,Mathieu Michel,182052.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,0.6875875,1.171418,0.1,0.75,0.0,4.0
1768.0,Mathieu Michel,182056.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,,0.045957208,0.0625,0.0,0.0,18.0
1768.0,Mathieu Michel,182087.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,,0.73953474,0.14285715,0.4,3.0,9.0
1768.0,Mathieu Michel,182093.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,,-0.18284339,0.0,0.5,2.0,6.0
1768.0,Mathieu Michel,182104.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,0.56748223,0.53297734,0.0,1.0,0.0,2.0
1768.0,Mathieu Michel,182113.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,0.6333271,0.22401507,0.09090909,0.33333334,0.0,15.0
1768.0,Mathieu Michel,182126.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,,0.5931177,0.33333334,1.0,1.0,3.0
1768.0,Mathieu Michel,182140.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,0.8758799,-1.8693931,0.25,0.6,2.0,7.0
1768.0,Mathieu Michel,182168.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,,-0.31141257,0.14285715,0.5833333,1.0,12.0
1768.0,Mathieu Michel,182175.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,,-0.50876856,0.15384616,0.4,1.0,9.0
1768.0,Mathieu Michel,182185.0,2024-2025,france_3,0.0,34.0,DROPPED,FC Valenciennes,0.61397649,0.513178375,0.100798115,,-1.3013258,0.0,0.5,1.0,2.0
130814.0,Yannick Etile,220775.0,2025-2026,france_3,0.0,25.0,DROPPED,Paris 13 Atletico,0.61397649,0.513178375,0.100798115,,0.53495634,0.0,0.5,0.0,10.0
1382.0,Samuel Sahin-Radlinger,165118.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.87476987,-0.49277854,0.2,0.6,1.0,6.0
1382.0,Samuel Sahin-Radlinger,165126.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.93898386,1.1898625,0.0,0.5,2.0,7.0
1382.0,Samuel Sahin-Radlinger,165131.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.6505333,0.26217628,0.0,0.5,1.0,6.0
1382.0,Samuel Sahin-Radlinger,165138.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.8916494,-0.32717043,0.2,0.0,2.0,4.0
1382.0,Samuel Sahin-Radlinger,165148.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.76766443,0.0625,0.6666667,1.0,9.0
1382.0,Samuel Sahin-Radlinger,165141.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.99641955,0.0,1.0,0.0,3.0
1382.0,Samuel Sahin-Radlinger,165151.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.3954823,0.13333334,0.5,0.0,8.0
1382.0,Samuel Sahin-Radlinger,165161.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.9500494,0.17543754,0.16666667,0.5,1.0,2.0
1382.0,Samuel Sahin-Radlinger,165165.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.7838672,0.6214831,0.15384616,0.6666667,0.0,6.0
1382.0,Samuel Sahin-Radlinger,165171.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.77858967,0.5733247,0.22222222,0.4,0.0,5.0
1382.0,Samuel Sahin-Radlinger,165181.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,1.648081,0.09375,1.0,0.0,7.0
1382.0,Samuel Sahin-Radlinger,165189.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.42280108,0.2,,0.0,4.0
1382.0,Samuel Sahin-Radlinger,165193.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.71512276,0.0,0.16666667,0.0,10.0
1382.0,Samuel Sahin-Radlinger,165201.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.6671805,0.33333334,,0.0,2.0
1382.0,Samuel Sahin-Radlinger,165206.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.826296,0.07692308,0.6666667,3.0,6.0
1382.0,Samuel Sahin-Radlinger,165213.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.87255347,-0.22634149,0.13333334,0.33333334,0.0,9.0
1382.0,Samuel Sahin-Radlinger,165218.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.4131437,0.0,1.0,2.0,4.0
1382.0,Samuel Sahin-Radlinger,165227.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.23987311,0.0,,0.0,2.0
1382.0,Samuel Sahin-Radlinger,165231.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.50098264,0.125,0.33333334,1.0,2.0
1382.0,Samuel Sahin-Radlinger,165240.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.4423416,0.13327147,0.0,0.0,1.0,8.0
1382.0,Samuel Sahin-Radlinger,196866.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.909417,0.82512414,0.0,0.33333334,2.0,6.0
1382.0,Samuel Sahin-Radlinger,196872.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.8057623,0.05882353,0.0,2.0,9.0
1382.0,Samuel Sahin-Radlinger,196878.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.620805,0.2,0.25,5.0,8.0
1382.0,Samuel Sahin-Radlinger,196884.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.661746,-0.6139473,0.083333336,0.0,0.0,7.0
1382.0,Samuel Sahin-Radlinger,196890.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.8117035,0.44351923,0.0,1.0,2.0,6.0
1382.0,Samuel Sahin-Radlinger,196896.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.94534236,-0.12597835,0.06666667,0.5,1.0,10.0
1382.0,Samuel Sahin-Radlinger,196902.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.8200263,-0.36709785,0.0,0.75,0.0,2.0
1382.0,Samuel Sahin-Radlinger,196906.0,2024-2025,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.7220799,-0.10415977,0.14285715,0.6666667,0.0,6.0
1382.0,Samuel Sahin-Radlinger,207099.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-1.2639519,0.16666667,0.0,1.0,5.0
1382.0,Samuel Sahin-Radlinger,207105.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.8827596,-0.14657193,0.14285715,0.4,2.0,5.0
1382.0,Samuel Sahin-Radlinger,207109.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.32456875,0.071428575,1.0,1.0,7.0
1382.0,Samuel Sahin-Radlinger,207117.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-1.3454287,0.25,0.6666667,3.0,3.0
1382.0,Samuel Sahin-Radlinger,207122.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.4819854,0.0,1.0,0.0,11.0
1382.0,Samuel Sahin-Radlinger,207124.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.8976985,0.24421845,0.0,0.0,0.0,15.0
1382.0,Samuel Sahin-Radlinger,207133.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-1.1134611,0.14285715,0.45454547,2.0,12.0
1382.0,Samuel Sahin-Radlinger,207137.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,1.4512498,0.0,0.0,0.0,9.0
1382.0,Samuel Sahin-Radlinger,207152.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.8758087,-0.23830271,0.13333334,0.2,1.0,18.0
1382.0,Samuel Sahin-Radlinger,207157.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-1.7845101,0.0,0.33333334,0.0,5.0
1382.0,Samuel Sahin-Radlinger,207162.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.8916759,0.12221193,0.14285715,,0.0,3.0
1382.0,Samuel Sahin-Radlinger,207170.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.32499462,0.0,0.6666667,1.0,17.0
1382.0,Samuel Sahin-Radlinger,207181.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.75123906,0.80473554,0.083333336,0.6666667,0.0,9.0
1382.0,Samuel Sahin-Radlinger,207187.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.64634013,0.41418433,0.0,0.0,5.0,2.0
1382.0,Samuel Sahin-Radlinger,207193.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.9660164,0.16393447,0.0952381,0.33333334,0.0,9.0
1382.0,Samuel Sahin-Radlinger,207196.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.7454465,0.7373982,0.07692308,0.6666667,0.0,14.0
1382.0,Samuel Sahin-Radlinger,207204.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.30148575,0.085174516,0.0,0.0,0.0,14.0
1382.0,Samuel Sahin-Radlinger,207212.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.82540417,-0.79032683,0.11111111,0.25,1.0,9.0
1382.0,Samuel Sahin-Radlinger,207216.0,2025-2026,bundesliga_austria,0.0,33.0,DROPPED,FK Austria Wien,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.91651696,0.23142338,0.083333336,0.6666667,0.0,5.0
44642.0,Kjell Scherpen,113332.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.51276255,0.4174493,0.125,0.33333334,2.0,7.0
44642.0,Kjell Scherpen,113335.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,1.4250858,0.15384616,0.0,0.0,7.0
44642.0,Kjell Scherpen,113339.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.60528326,0.56319386,0.071428575,0.0,0.0,11.0
44642.0,Kjell Scherpen,113347.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.97978944,0.03593232,0.2857143,0.6,1.0,7.0
44642.0,Kjell Scherpen,113359.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.108362675,0.13636364,0.6,1.0,7.0
44642.0,Kjell Scherpen,113364.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.44503713,0.18181819,0.0,1.0,10.0
44642.0,Kjell Scherpen,113371.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.67801267,0.48296642,0.0,0.5,1.0,7.0
44642.0,Kjell Scherpen,113377.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.5918319,0.11111111,0.33333334,2.0,5.0
44642.0,Kjell Scherpen,113382.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.49065685,0.0,1.0,2.0,12.0
44642.0,Kjell Scherpen,113388.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.4067495,0.0,0.0,2.0,5.0
44642.0,Kjell Scherpen,113394.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.5151267,-0.5168392,0.0,0.0,1.0,5.0
44642.0,Kjell Scherpen,113399.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,1.4358892,0.083333336,0.5,3.0,13.0
44642.0,Kjell Scherpen,113406.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.92715114,0.010223697,0.2857143,0.25,0.0,5.0
44642.0,Kjell Scherpen,113423.0,2023-2024,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.8274981,0.13333334,0.6666667,0.0,6.0
44642.0,Kjell Scherpen,165113.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.8576725,0.6845825,0.21052632,0.5,2.0,9.0
44642.0,Kjell Scherpen,165119.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.76566255,0.27605164,0.0,,2.0,2.0
44642.0,Kjell Scherpen,165122.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,1.959302,0.09090909,,1.0,4.0
44642.0,Kjell Scherpen,165129.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.20048141,0.2857143,0.5,0.0,7.0
44642.0,Kjell Scherpen,165135.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.6102879,-1.3155577,0.0,0.44444445,1.0,9.0
44642.0,Kjell Scherpen,165146.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-1.7562118,0.0,,2.0,2.0
44642.0,Kjell Scherpen,165141.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.52074647,0.11111111,0.4,0.0,12.0
44642.0,Kjell Scherpen,165162.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.013150644,0.4,0.44444445,1.0,10.0
44642.0,Kjell Scherpen,165164.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,0.34690428,0.0,0.33333334,0.0,16.0
44642.0,Kjell Scherpen,165169.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.15841258,0.14285715,0.16666667,0.0,13.0
44642.0,Kjell Scherpen,165178.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.16050267,0.11111111,0.5,3.0,6.0
44642.0,Kjell Scherpen,165186.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.67042917,-0.28991097,0.1,0.44444445,1.0,10.0
44642.0,Kjell Scherpen,165190.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,0.84573513,0.0,0.0,0.5,0.0,1.0
44642.0,Kjell Scherpen,165206.0,2024-2025,bundesliga_austria,0.0,26.0,DROPPED,SK Sturm Graz,0.6917069149999999,0.6016963049999999,0.0900106099999999,,-0.09165788,0.0,0.0,1.0,5.0
