player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
77461.0,Jiri Letacek,115836.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.5924093,0.18181819,0.71428573,4.0,7.0
77461.0,Jiri Letacek,115845.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9103431,-0.2716934,0.13333334,0.6666667,1.0,6.0
77461.0,Jiri Letacek,115853.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.41042563,-0.78071594,0.33333334,0.6,0.0,3.0
77461.0,Jiri Letacek,115869.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.66310644,0.4,0.72727275,2.0,5.0
77461.0,Jiri Letacek,115879.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.31105593,0.0,0.42857143,3.0,9.0
77461.0,Jiri Letacek,115885.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9046963,0.14152813,0.0,0.5714286,1.0,7.0
77461.0,Jiri Letacek,115893.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.25316286,0.21428572,0.14285715,1.0,13.0
77461.0,Jiri Letacek,115908.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9775966,-0.83148015,0.10526316,1.0,0.0,4.0
77461.0,Jiri Letacek,115915.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,-0.34279174,0.15384616,0.42857143,0.0,6.0
77461.0,Jiri Letacek,115923.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,-0.54565024,0.06666667,0.33333334,0.0,9.0
77461.0,Jiri Letacek,115930.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.8885345,-0.34748578,0.15789473,0.4,1.0,16.0
77461.0,Jiri Letacek,115940.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.92945784,-0.28546667,0.0,0.33333334,5.0,16.0
77461.0,Jiri Letacek,115948.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.67167145,-0.38598514,0.0,0.33333334,0.0,11.0
77461.0,Jiri Letacek,115955.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.65208054,0.11111111,0.5714286,2.0,7.0
77461.0,Jiri Letacek,115965.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.70033884,0.0,0.15384616,0.6,1.0,11.0
77461.0,Jiri Letacek,115981.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.5594231,0.0,0.2,0.0,7.0
77461.0,Jiri Letacek,115991.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.86357343,1.2569294,0.1764706,0.45454547,1.0,14.0
77461.0,Jiri Letacek,115997.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9125509,0.2565639,0.1904762,0.33333334,0.0,18.0
77461.0,Jiri Letacek,116005.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.99037397,0.1317842,0.0,0.6666667,0.0,5.0
77461.0,Jiri Letacek,151605.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.777998,0.14792061,0.0,0.0,2.0,6.0
77461.0,Jiri Letacek,151603.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.7800126,0.05263158,0.21428572,0.0,22.0
77461.0,Jiri Letacek,151730.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.90113556,0.30374098,0.05,0.6,0.0,7.0
77461.0,Jiri Letacek,151806.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.02924081,0.0,0.0,1.0,2.0
77461.0,Jiri Letacek,115791.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.929681,-0.26207006,0.22222222,0.5,4.0,5.0
77461.0,Jiri Letacek,115797.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.056662682,0.0,1.0,0.0,2.0
77461.0,Jiri Letacek,115806.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,-0.27216506,0.2,0.33333334,1.0,9.0
77461.0,Jiri Letacek,115810.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9791286,0.0,0.0,0.8333333,0.0,1.0
77461.0,Jiri Letacek,115825.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,-0.02784121,0.15384616,0.4,1.0,5.0
77461.0,Jiri Letacek,115828.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.90469897,0.3924404,0.11111111,0.6666667,2.0,1.0
77461.0,Jiri Letacek,115836.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.5924093,0.18181819,0.71428573,4.0,7.0
77461.0,Jiri Letacek,115845.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9103431,-0.2716934,0.13333334,0.6666667,1.0,6.0
77461.0,Jiri Letacek,115853.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.41042563,-0.78071594,0.33333334,0.6,0.0,3.0
77461.0,Jiri Letacek,115869.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.66310644,0.4,0.72727275,2.0,5.0
77461.0,Jiri Letacek,115879.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.31105593,0.0,0.42857143,3.0,9.0
77461.0,Jiri Letacek,115885.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9046963,0.14152813,0.0,0.5714286,1.0,7.0
77461.0,Jiri Letacek,115893.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.25316286,0.21428572,0.14285715,1.0,13.0
77461.0,Jiri Letacek,115908.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9775966,-0.83148015,0.10526316,1.0,0.0,4.0
77461.0,Jiri Letacek,115915.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,-0.34279174,0.15384616,0.42857143,0.0,6.0
77461.0,Jiri Letacek,115923.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,-0.54565024,0.06666667,0.33333334,0.0,9.0
77461.0,Jiri Letacek,115930.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.8885345,-0.34748578,0.15789473,0.4,1.0,16.0
77461.0,Jiri Letacek,115940.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.92945784,-0.28546667,0.0,0.33333334,5.0,16.0
77461.0,Jiri Letacek,115948.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.67167145,-0.38598514,0.0,0.33333334,0.0,11.0
77461.0,Jiri Letacek,115955.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.65208054,0.11111111,0.5714286,2.0,7.0
77461.0,Jiri Letacek,115965.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.70033884,0.0,0.15384616,0.6,1.0,11.0
77461.0,Jiri Letacek,115981.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.5594231,0.0,0.2,0.0,7.0
77461.0,Jiri Letacek,115991.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.86357343,1.2569294,0.1764706,0.45454547,1.0,14.0
77461.0,Jiri Letacek,115997.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.9125509,0.2565639,0.1904762,0.33333334,0.0,18.0
77461.0,Jiri Letacek,116005.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.99037397,0.1317842,0.0,0.6666667,0.0,5.0
77461.0,Jiri Letacek,151605.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.777998,0.14792061,0.0,0.0,2.0,6.0
77461.0,Jiri Letacek,151603.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.7800126,0.05263158,0.21428572,0.0,22.0
77461.0,Jiri Letacek,151730.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,0.90113556,0.30374098,0.05,0.6,0.0,7.0
77461.0,Jiri Letacek,151806.0,2024-2025,chance_liga,1.0,27.0,STAYED,,0.345279435,,0.0,,0.02924081,0.0,0.0,1.0,2.0
178099.0,In-jae Hwang,137711.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.6571886,0.61890554,0.0,0.33333334,2.0,5.0
178099.0,In-jae Hwang,137718.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.916996,-0.50238734,0.26666668,0.5714286,0.0,8.0
178099.0,In-jae Hwang,137726.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.7043833,0.3872473,0.16666667,0.14285715,0.0,6.0
178099.0,In-jae Hwang,137731.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,1.0767186,0.0,1.0,1.0,4.0
178099.0,In-jae Hwang,137735.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.9608755,-0.8128966,0.0,1.0,1.0,
178099.0,In-jae Hwang,137746.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.58635116,-0.3610235,0.0,1.0,0.0,3.0
178099.0,In-jae Hwang,137748.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.8520826,0.37261796,0.14285715,0.33333334,0.0,6.0
178099.0,In-jae Hwang,137755.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.66076976,0.39082724,0.0,0.6666667,1.0,6.0
178099.0,In-jae Hwang,137762.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.78230023,0.21052632,0.42857143,1.0,11.0
178099.0,In-jae Hwang,137767.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.61385703,0.14285715,0.7,1.0,13.0
178099.0,In-jae Hwang,137772.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.87515557,1.1850511,0.09090909,0.6,3.0,7.0
178099.0,In-jae Hwang,137782.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.90763557,0.18302608,0.08,0.2,0.0,13.0
178099.0,In-jae Hwang,137788.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.4146346,0.0,,0.0,
178099.0,In-jae Hwang,142175.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.88703597,0.92053175,0.0625,0.44444445,1.0,9.0
178099.0,In-jae Hwang,142177.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.9081978,0.3880196,0.04761905,0.125,0.0,14.0
178099.0,In-jae Hwang,142188.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-1.1895254,0.2,0.6,0.0,5.0
178099.0,In-jae Hwang,142189.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.60424834,0.157428,0.0,0.0,1.0,2.0
178099.0,In-jae Hwang,142197.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.17696238,0.2,0.5555556,2.0,7.0
178099.0,In-jae Hwang,142204.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-0.13082647,0.06666667,0.33333334,0.0,3.0
178099.0,In-jae Hwang,142207.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.82573557,0.10739696,0.13333334,0.16666667,1.0,14.0
178099.0,In-jae Hwang,142217.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-1.0320249,0.0,0.0,2.0,7.0
178099.0,In-jae Hwang,142221.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.7336261,0.035973843,0.083333336,0.4,0.0,8.0
178099.0,In-jae Hwang,142229.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-0.5179328,0.1764706,0.0,1.0,15.0
178099.0,In-jae Hwang,142236.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.93148214,0.37016797,0.083333336,0.6666667,0.0,7.0
178099.0,In-jae Hwang,142239.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.9985142,-0.96756804,0.14285715,0.5,0.0,7.0
178099.0,In-jae Hwang,142243.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.7892275,-0.6520593,0.25,0.0,2.0,3.0
178099.0,In-jae Hwang,142254.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.9721593,-0.22397828,0.0,0.5,1.0,5.0
178099.0,In-jae Hwang,142266.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-1.7139738,0.07692308,0.45454547,1.0,17.0
178099.0,In-jae Hwang,142272.0,2024,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.818227,-0.45868826,0.11111111,0.5,3.0,9.0
178099.0,In-jae Hwang,186135.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,1.0415559,0.16666667,0.4,0.0,10.0
178099.0,In-jae Hwang,186137.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.82930267,0.0,0.33333334,0.0,9.0
178099.0,In-jae Hwang,186146.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.69845724,-0.23366427,0.071428575,0.6666667,0.0,9.0
178099.0,In-jae Hwang,186153.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-0.75717175,0.0,0.75,0.0,5.0
178099.0,In-jae Hwang,186155.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.035710722,0.071428575,0.6363636,0.0,12.0
178099.0,In-jae Hwang,186165.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,1.2251966,0.071428575,0.33333334,1.0,16.0
178099.0,In-jae Hwang,186168.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.18915164,0.0,0.16666667,1.0,11.0
178099.0,In-jae Hwang,186176.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.834181,-0.6405175,0.083333336,0.5,0.0,12.0
178099.0,In-jae Hwang,186181.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,1.0361286,0.23529412,0.26666668,0.0,17.0
178099.0,In-jae Hwang,186185.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-0.9046838,0.11111111,0.2857143,3.0,17.0
178099.0,In-jae Hwang,186191.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,1.1766644,0.0,0.33333334,0.0,4.0
178099.0,In-jae Hwang,186196.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.5180891,0.05882353,1.0,0.0,7.0
178099.0,In-jae Hwang,186205.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.020372987,0.0,0.0,1.0,9.0
178099.0,In-jae Hwang,186209.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.75213486,0.0,0.18181819,0.6666667,1.0,4.0
178099.0,In-jae Hwang,186215.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.13739169,0.25,0.41666666,0.0,16.0
178099.0,In-jae Hwang,186224.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.9483713,0.1772635,0.25,0.2857143,1.0,14.0
178099.0,In-jae Hwang,186228.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.022488356,0.2857143,0.5,0.0,8.0
178099.0,In-jae Hwang,186234.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-0.33696216,0.071428575,0.0,0.0,12.0
178099.0,In-jae Hwang,186239.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.6956128,0.125,0.2857143,0.0,16.0
178099.0,In-jae Hwang,186249.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-0.42109966,0.055555556,0.5555556,2.0,14.0
178099.0,In-jae Hwang,186267.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.5435294,0.0,0.5,0.0,9.0
178099.0,In-jae Hwang,186272.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.4054633,0.033837643,0.0,0.3,0.0,17.0
178099.0,In-jae Hwang,186275.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.7284316,1.2958533,0.055555556,0.42857143,1.0,12.0
178099.0,In-jae Hwang,186284.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.07293522,0.0952381,0.375,0.0,9.0
178099.0,In-jae Hwang,186290.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.9210405,0.39860487,0.0,0.0,2.0,22.0
178099.0,In-jae Hwang,186293.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.8130756,-0.11033213,0.0,0.25,1.0,15.0
178099.0,In-jae Hwang,186303.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.9779441,0.04510076,0.0,0.6,1.0,6.0
178099.0,In-jae Hwang,186305.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.91176116,0.16901827,0.055555556,0.44444445,0.0,10.0
178099.0,In-jae Hwang,186317.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.75644064,0.30859804,0.083333336,0.22222222,0.0,12.0
178099.0,In-jae Hwang,235796.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,-0.21787012,0.22222222,0.6,2.0,10.0
178099.0,In-jae Hwang,235866.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,,0.88457173,0.23076923,0.0,1.0,9.0
178099.0,In-jae Hwang,235874.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.8604186,0.50822073,0.05882353,0.25,0.0,11.0
178099.0,In-jae Hwang,235880.0,2025,k_league_1,1.0,31.0,STAYED,,0.55,,0.0,0.99680716,0.3559491,0.11111111,0.33333334,0.0,6.0
2842.0,Jasper Cillessen,83457.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-0.18771565,0.11764706,0.5,0.0,11.0
2842.0,Jasper Cillessen,83494.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.80672467,2.401195,0.11764706,0.25,1.0,15.0
2842.0,Jasper Cillessen,83497.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,0.43788862,0.07692308,,0.0,7.0
2842.0,Jasper Cillessen,83534.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.967427,0.44982493,0.0,0.2,2.0,13.0
2842.0,Jasper Cillessen,83375.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.85694575,-0.19065118,0.0,0.4,3.0,6.0
2842.0,Jasper Cillessen,83313.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.79164916,2.4352553,0.13636364,0.33333334,2.0,15.0
2842.0,Jasper Cillessen,83586.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.8427219,-0.017474115,0.1764706,0.44444445,0.0,20.0
2842.0,Jasper Cillessen,83290.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.95757174,-0.2116518,0.0,0.125,1.0,15.0
2842.0,Jasper Cillessen,83552.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-1.2625514,0.0,0.5,2.0,4.0
2842.0,Jasper Cillessen,83329.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.64882046,-1.2072016,0.11111111,0.0,3.0,6.0
2842.0,Jasper Cillessen,83439.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,0.60072064,0.15789473,0.2,2.0,9.0
2842.0,Jasper Cillessen,83427.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.76955605,1.1730397,0.1,0.42857143,1.0,9.0
2842.0,Jasper Cillessen,83448.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-0.04636967,0.4,1.0,4.0,
2842.0,Jasper Cillessen,83348.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.57471925,0.21704435,0.0,0.0,0.0,18.0
2842.0,Jasper Cillessen,83319.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.778907,1.2155309,0.033333335,0.33333334,0.0,16.0
2842.0,Jasper Cillessen,83360.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.92164797,-0.07689488,0.1,0.6363636,1.0,10.0
2842.0,Jasper Cillessen,83585.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.72371787,0.32919645,0.0,0.53846157,0.0,12.0
2842.0,Jasper Cillessen,83460.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,0.23532486,0.11111111,0.6,1.0,4.0
2842.0,Jasper Cillessen,83335.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.7138604,0.050371647,0.0,0.5,1.0,8.0
2842.0,Jasper Cillessen,83419.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.95107305,0.84800005,0.083333336,0.6666667,0.0,9.0
2842.0,Jasper Cillessen,83513.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.9883529,0.76191545,0.05263158,0.44444445,1.0,7.0
2842.0,Jasper Cillessen,83473.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.9389232,0.73732215,0.2857143,0.25,1.0,12.0
2842.0,Jasper Cillessen,83478.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.7489524,0.6377528,0.083333336,0.36363637,1.0,19.0
2842.0,Jasper Cillessen,83380.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.93825424,-0.20343876,0.07692308,0.41666666,0.0,12.0
2842.0,Jasper Cillessen,83465.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,0.3735087,0.0,0.625,2.0,14.0
2842.0,Jasper Cillessen,83437.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.8905388,0.42858505,0.09090909,0.11111111,3.0,11.0
2842.0,Jasper Cillessen,83521.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.7832544,2.1014733,0.15384616,0.22222222,2.0,14.0
2842.0,Jasper Cillessen,83314.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.7828017,-0.9875541,0.3,0.3846154,0.0,15.0
2842.0,Jasper Cillessen,83291.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,0.18280505,0.18181819,0.25,1.0,13.0
2842.0,Jasper Cillessen,83456.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.9080132,-1.2420415,0.2,0.2,0.0,6.0
2842.0,Jasper Cillessen,83508.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.87754685,0.43668795,0.13333334,0.5,0.0,10.0
2842.0,Jasper Cillessen,83561.0,2022-2023,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-1.1470851,0.1,0.375,0.0,10.0
2842.0,Jasper Cillessen,123473.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,0.22397482,0.13333334,0.2,0.0,14.0
2842.0,Jasper Cillessen,123330.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.82652056,0.21358258,0.11764706,0.11111111,0.0,10.0
2842.0,Jasper Cillessen,123396.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.81349415,0.0,0.0,0.33333334,0.0,7.0
2842.0,Jasper Cillessen,123370.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.77019256,-0.5167761,0.25,0.25,2.0,4.0
2842.0,Jasper Cillessen,123305.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.899887,-0.5594799,0.0,0.25,0.0,8.0
2842.0,Jasper Cillessen,123383.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-0.61326504,0.0,0.2,2.0,8.0
2842.0,Jasper Cillessen,123427.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,2.05689,0.041666668,0.33333334,1.0,14.0
2842.0,Jasper Cillessen,123328.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.73276013,-0.20792937,0.0,0.5714286,1.0,7.0
2842.0,Jasper Cillessen,123351.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.7105937,-0.67534244,0.14285715,,0.0,4.0
2842.0,Jasper Cillessen,123416.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,1.2703924,0.1,0.22222222,1.0,19.0
2842.0,Jasper Cillessen,123214.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,1.8111463,0.0,0.36363637,2.0,20.0
2842.0,Jasper Cillessen,123280.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.92461365,-0.71074915,0.0,0.3,0.0,11.0
2842.0,Jasper Cillessen,123403.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.72245985,0.7996869,0.071428575,0.33333334,1.0,21.0
2842.0,Jasper Cillessen,123344.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,-0.46018887,0.13043478,0.23076923,1.0,16.0
2842.0,Jasper Cillessen,123433.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.96534103,0.42466074,0.0,0.375,0.0,9.0
2842.0,Jasper Cillessen,123378.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.81080824,1.9621474,0.0,1.0,0.0,7.0
2842.0,Jasper Cillessen,123291.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.718969,0.07853603,0.05263158,0.5,2.0,8.0
2842.0,Jasper Cillessen,123273.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.7658161,-1.509494,0.045454547,0.36363637,0.0,15.0
2842.0,Jasper Cillessen,123470.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,0.72626805,0.25214577,0.23076923,0.25,2.0,15.0
2842.0,Jasper Cillessen,123203.0,2023-2024,eredivisie,1.0,36.0,STAYED,,0.6917069149999999,,0.0,,0.23170519,0.09375,0.33333334,0.0,15.0
